created_utc,title,clean_title,title_sentiment,title_label
2026-05-05 02:29:24+00:00,"Starting to feel like we're gonna see clips of this Milken Global Conference in ""The Big Short 2: Private AI Credit Boogaloo"" (2035).",starting to feel like we re gonna see clips of this milken global conference in the big short private ai credit boogaloo,0.6249,positive
2026-05-05 02:18:27+00:00,Hard to swallow pill.,hard to swallow pill,-0.1027,negative
2026-05-05 01:55:28+00:00,Cohenlander,cohenlander,0.0,neutral
2026-05-05 01:45:06+00:00,"Taco Tuesday, right on schedule! Sleep tight bears. 😂",taco tuesday right on schedule sleep tight bears,0.0,neutral
2026-05-05 01:38:14+00:00,Enlon pays $1.5M fine after allegedly saving $150M by “forgetting” to disclose Twitter stake. SEC accepts 1% commission.,enlon pays m fine after allegedly saving m by forgetting to disclose twitter stake sec accepts commission,0.4767,positive
2026-05-05 01:27:03+00:00,When the hooker asks how you are going to pay,when the hooker asks how you are going to pay,-0.1027,negative
2026-05-05 01:21:45+00:00,"Diamond handed AMZN 230 call, 1k to 6200.",diamond handed amzn call k to,0.34,positive
2026-05-05 01:18:29+00:00,NVDA $235+ by May 22,nvda by may,0.0,neutral
2026-05-05 00:49:39+00:00,First time trying options,first time trying options,0.0,neutral
2026-05-04 23:02:49+00:00,"Freshman makes $190K in a month, doubles down on margin",freshman makes k in a month doubles down on margin,0.0,neutral
2026-05-04 23:01:18+00:00,Thank you Taco Man pt 3,thank you taco man pt,0.3612,positive
2026-05-04 22:38:46+00:00,Gain porn  Memory goes bang!  Who cares about oil!,gain porn memory goes bang who cares about oil,0.7506,positive
2026-05-04 22:28:00+00:00,"FWIW, could definitely be wrong… but also I might be right on $AUR earnings & forward",fwiw could definitely be wrong but also i might be right on aur earnings forward,-0.0516,negative
2026-05-04 22:16:32+00:00,Palantir Q1 revenue jumps 85% to record on booming US business,palantir q revenue jumps to record on booming us business,0.0,neutral
2026-05-04 22:00:24+00:00,It's not too late to join,it s not too late to join,0.296,positive
2026-05-04 21:55:33+00:00,1.6k to 20.5k in 3 months,k to k in months,0.0,neutral
2026-05-04 21:47:11+00:00,"I’m not going big, just trying to make around 5% a day and then go meet women from different countries, lol",i m not going big just trying to make around a day and then go meet women from different countries lol,0.4215,positive
2026-05-04 21:39:55+00:00,The good old days until i lost it all,the good old days until i lost it all,0.1531,positive
2026-05-04 21:22:13+00:00,Biggest Position In The Small Account Is on 🔥,biggest position in the small account is on,0.0,neutral
2026-05-04 20:54:23+00:00,Elephant Trade 35k to 1.18M ✅,elephant trade k to m,0.0,neutral
2026-05-04 20:38:28+00:00,$FISV Yolo - Earnings tomorrow,fisv yolo earnings tomorrow,0.2732,positive
2026-05-04 20:12:59+00:00,"FIG YOLO - 1M Position, 25% Short Interest, May 4th 2026, Earnings Next Week",fig yolo m position short interest may th earnings next week,0.6249,positive
2026-05-04 19:57:10+00:00,"What Are Your Moves Tomorrow, May 05, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-04 19:34:35+00:00,AXTI 380% gain after 4 months,axti gain after months,0.5267,positive
2026-05-04 18:52:44+00:00,Rate my setup,rate my setup,0.0,neutral
2026-05-04 18:20:06+00:00,eBay listing,ebay listing,0.0,neutral
2026-05-04 18:09:14+00:00,"$272,000 on $TEAM",on team,0.0,neutral
2026-05-04 17:50:30+00:00,"NVDA and ORCL YOLO - May the Fourth be with you! $10,000 each ending May 8th",nvda and orcl yolo may the fourth be with you each ending may th,0.2732,positive
2026-05-04 17:34:21+00:00,Full port calls,full port calls,0.0,neutral
2026-05-04 17:30:04+00:00,$46k CAR Gains,k car gains,0.34,positive
2026-05-04 16:54:28+00:00,MSTR 11K FD Yolo | 200C 60 Cons @ 1.79 Each,mstr k fd yolo c cons each,0.2732,positive
2026-05-04 16:52:59+00:00,Ornamental gourds futures EOJ returns to set the record straight,ornamental gourds futures eoj returns to set the record straight,0.2263,positive
2026-05-04 16:35:31+00:00,dih RAM,dih ram,0.0,neutral
2026-05-04 16:22:37+00:00,Good morning ☕️,good morning,0.4404,positive
2026-05-04 16:07:20+00:00,"He doesn't understand your question, CNBC",he doesn t understand your question cnbc,0.0,neutral
2026-05-04 15:34:35+00:00,$200k Xerox yolo,k xerox yolo,0.2732,positive
2026-05-04 14:53:23+00:00,Shipz go brr,shipz go brr,0.0,neutral
2026-05-04 14:42:24+00:00,All in on OPRA,all in on opra,0.0,neutral
2026-05-04 14:38:48+00:00,You can do it! You can always recover! VTI & chill + buying dips,you can do it you can always recover vti chill buying dips,0.0,neutral
2026-05-04 11:01:48+00:00,"Daily Discussion Thread for May 04, 2026",daily discussion thread for may,0.0,neutral
2026-05-04 10:19:13+00:00,Good morning,good morning,0.4404,positive
2026-05-04 06:52:29+00:00,"Another 10,000% gain - INTC",another gain intc,0.5267,positive
2026-05-04 06:31:48+00:00,This is what Warren Buffet does right?,this is what warren buffet does right,0.0,neutral
2026-05-04 03:19:11+00:00,Bro this would worth 1mill now if I didn’t sell.,bro this would worth mill now if i didn t sell,0.2263,positive
2026-05-04 02:57:41+00:00,Best Trade EVER,best trade ever,0.6369,positive
2026-05-03 23:32:22+00:00,I don't even know why I sold..,i don t even know why i sold,0.0,neutral
2026-05-03 21:12:38+00:00,Calls,calls,0.0,neutral
2026-05-03 20:55:34+00:00,Sold too soon,sold too soon,0.0,neutral
2026-05-03 19:57:12+00:00,"What Are Your Moves Tomorrow, May 04, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-03 18:47:00+00:00,SOUN YOLO,soun yolo,0.2732,positive
2026-05-03 16:55:59+00:00,Wise words Warren,wise words warren,0.4767,positive
2026-05-03 16:34:17+00:00,Every Layer of the AI Money Printer Got Front-Run. Except One.,every layer of the ai money printer got front run except one,0.0,neutral
2026-05-03 15:56:21+00:00,Best month Personal Record,best month personal record,0.6369,positive
2026-05-03 14:33:45+00:00,Sell Covered call gone wrong,sell covered call gone wrong,-0.4767,negative
2026-05-03 01:27:29+00:00,New EBay logo after the acquisition,new ebay logo after the acquisition,0.0,neutral
2026-05-03 00:13:47+00:00,"Don't worry Mr. Buffett, they were not 1 Day Options!",don t worry mr buffett they were not day options,-0.4404,negative
2026-05-02 22:34:26+00:00,$ARE Alexandria Real Estate is the best positioned REITs for the upcoming Biotech recovery,are alexandria real estate is the best positioned reits for the upcoming biotech recovery,0.6369,positive
2026-05-02 21:54:49+00:00,Aped my 401k from my first Career in MSTR I still buy daily,aped my k from my first career in mstr i still buy daily,0.0,neutral
2026-05-02 20:34:06+00:00,"Don't forget to take some profit, regards!",don t forget to take some profit regards,0.25,positive
2026-05-02 19:05:52+00:00,$14k yolo on $TLT May/June calls (I know nothing about bonds),k yolo on tlt may june calls i know nothing about bonds,0.2732,positive
2026-05-02 19:04:36+00:00,The legend is aware of our presence,the legend is aware of our presence,0.0,neutral
2026-05-02 16:56:08+00:00,Wolfspeed +$50K gains,wolfspeed k gains,0.34,positive
2026-05-02 16:10:12+00:00,Best performing stocks in the S&P 500 (2026 ytd),best performing stocks in the s p ytd,0.6369,positive
2026-05-02 14:14:18+00:00,Time to buy VIAV,time to buy viav,0.0,neutral
2026-05-02 09:43:51+00:00,"Steve Madden shoes (SHOO) outperformed NVDA, PLTR, AMZN, MSFT and TSLA",steve madden shoes shoo outperformed nvda pltr amzn msft and tsla,0.0,neutral
2026-05-02 08:33:33+00:00,My attempt to manage an infant and continue day trading options,my attempt to manage an infant and continue day trading options,0.0,neutral
2026-05-02 07:12:10+00:00,"DD: Institutions Bet Against Us With Their Retail Options Strategy, and We Can Flip It to Win",dd institutions bet against us with their retail options strategy and we can flip it to win,0.5859,positive
2026-05-02 06:49:43+00:00,PLTR - Finally Sold all but 80k,pltr finally sold all but k,0.0,neutral
2026-05-02 06:23:32+00:00,Fellow Regard from India,fellow regard from india,0.0,neutral
2026-05-02 06:18:30+00:00,Spirit Is Winding Down All Operations,spirit is winding down all operations,0.1779,positive
2026-05-02 05:24:24+00:00,ground reality of trading,ground reality of trading,0.0,neutral
2026-05-02 04:44:43+00:00,$INTC GUH…,intc guh,0.0,neutral
2026-05-02 03:46:56+00:00,"The $CAR crash was so violent, that the wheels came off.",the car crash was so violent that the wheels came off,-0.7841,negative
2026-05-02 02:23:34+00:00,"Meta DD, 2026 earnings",meta dd earnings,0.0,neutral
2026-05-02 02:07:07+00:00,2X Arista on margin. With money I cant afford to lose,x arista on margin with money i cant afford to lose,0.3089,positive
2026-05-02 00:35:30+00:00,I’ll be at the next $CAR rally,i ll be at the next car rally,0.0,neutral
2026-05-01 23:57:26+00:00,Holding META/METU into the weekend hoping for a a turnaround,holding meta metu into the weekend hoping for a a turnaround,0.4215,positive
2026-05-01 22:59:15+00:00,$INTC Working On Retiring With My Nana In Christ,intc working on retiring with my nana in christ,0.0,neutral
2026-05-01 22:58:36+00:00,x30 baggers on NOK and will diamond hand until x100,x baggers on nok and will diamond hand until x,0.6808,positive
2026-05-01 22:17:07+00:00,"In addition to my 15k personal loan, I have converted $40,000 of my shares into Deep OTM leaps",in addition to my k personal loan i have converted of my shares into deep otm leaps,0.296,positive
2026-05-01 21:48:12+00:00,Fib spiral discovery - is this a thing?,fib spiral discovery is this a thing,0.0,neutral
2026-05-01 21:23:33+00:00,All Losses,all losses,-0.4019,negative
2026-05-01 21:00:32+00:00,"Oh Magoo, you’ve done it again!",oh magoo you ve done it again,0.0,neutral
2026-05-01 20:27:11+00:00,1.8M YOLO QQQ short,m yolo qqq short,0.2732,positive
2026-05-01 20:09:21+00:00,"35k to over $1,000,000 in profit ✅",k to over in profit,0.4404,positive
2026-05-01 20:07:35+00:00,FIG YOLO Day 3 - May 1st 2026,fig yolo day may st,0.2732,positive
2026-05-01 20:00:54+00:00,Trump says he will raise tariffs on EU autos to 25%,trump says he will raise tariffs on eu autos to,0.0,neutral
2026-05-01 19:59:15+00:00,I like eggs 🥚 $VITL,i like eggs vitl,0.3612,positive
2026-05-01 19:57:13+00:00,"Weekend Discussion Thread for the Weekend of May 01, 2026",weekend discussion thread for the weekend of may,0.0,neutral
2026-05-01 19:45:54+00:00,Best April in a long time and you see your homie walk out of his JPMorgan performance review.,best april in a long time and you see your homie walk out of his jpmorgan performance review,0.6369,positive
2026-05-01 19:37:57+00:00,$ARVN DD - First-in-class PROTAC cancer drug just got FDA approval,arvn dd first in class protac cancer drug just got fda approval,-0.3182,negative
2026-05-01 19:36:18+00:00,What color Lambo should I get?,what color lambo should i get,0.0,neutral
2026-05-01 19:33:39+00:00,INTC has broken the $100 mark! This is definitely a moment to remember!,intc has broken the mark this is definitely a moment to remember,-0.1027,negative
2026-05-01 19:25:30+00:00,Trump says he will hike tariffs on EU cars to 25%,trump says he will hike tariffs on eu cars to,0.0,neutral
2026-05-01 19:22:25+00:00,My first 10 bagger,my first bagger,0.0,neutral
2026-05-01 18:56:27+00:00,Buy Opra b/c of Opay IPO,buy opra b c of opay ipo,0.0,neutral
2026-05-01 18:35:50+00:00,College freshman makes $160K gain in 30 days,college freshman makes k gain in days,0.5267,positive
2026-05-01 18:15:12+00:00,"POET & I Know It, or POEL & I Go To Hell?",poet i know it or poel i go to hell,-0.6808,negative
2026-05-01 18:07:27+00:00,Transferring the profits from META and SNDK into PLTR again! Not bad to give back what you earned the same way you made it,transferring the profits from meta and sndk into pltr again not bad to give back what you earned the same way you made it,0.6956,positive
2026-05-01 17:33:09+00:00,10k YOLO in $VITL,k yolo in vitl,0.2732,positive
2026-05-01 17:29:18+00:00,Weekly Earnings Thread 5/4 - 5/8,weekly earnings thread,0.0,neutral
2026-05-01 17:27:58+00:00,All in in figma,all in in figma,0.0,neutral
2026-05-01 15:58:37+00:00,Going Full regard 🥦 on TSLA. 🦾🦿Borrowed 300k+,going full regard on tsla borrowed k,0.0,neutral
2026-05-01 15:16:01+00:00,Spirit Airlines Prepares to Shut Down as Rescue Deal Falls Apart,spirit airlines prepares to shut down as rescue deal falls apart,0.6124,positive
2026-05-01 14:14:21+00:00,AI usage revenue is valued at lower multiples than subscription revenue,ai usage revenue is valued at lower multiples than subscription revenue,0.1779,positive
2026-05-01 13:02:06+00:00,"+$8,000,000 in April (188%). AMD and TQQQ on margin",in april amd and tqqq on margin,0.0,neutral
2026-05-01 11:37:58+00:00,Top AI Companies Agree to Pentagon Deals for Classified Work,top ai companies agree to pentagon deals for classified work,0.5106,positive
2026-05-01 11:02:22+00:00,"Daily Discussion Thread for May 01, 2026",daily discussion thread for may,0.0,neutral
2026-05-01 07:42:32+00:00,Every day I stray further from god,every day i stray further from god,0.2732,positive
2026-05-01 00:30:29+00:00,"SanDisk -6% after-hours on Q3 FY26: $5.95B revenue vs $4.73B est, $23.41 EPS vs $14.66 est, revenue +251% YoY",sandisk after hours on q fy b revenue vs b est eps vs est revenue yoy,0.0,neutral
2026-04-30 23:28:56+00:00,$68 -> $5300,,0.0,neutral
2026-04-30 22:08:09+00:00,50 Shades of JP Morgan,shades of jp morgan,0.2023,positive
2026-04-30 20:31:47+00:00,"Apple reports earnings and revenue beat, boosted by services business",apple reports earnings and revenue beat boosted by services business,0.3612,positive
2026-04-30 20:30:44+00:00,"Sir, job applications at JP Morgan are up 686,000% this morning",sir job applications at jp morgan are up this morning,0.2023,positive
2026-04-30 20:23:59+00:00,"Reddit reports 69% jump in revenue, topping analyst estimates",reddit reports jump in revenue topping analyst estimates,0.0,neutral
2026-04-30 19:57:09+00:00,"What Are Your Moves Tomorrow, May 01, 2026",what are your moves tomorrow may,0.0,neutral
2026-04-30 18:49:18+00:00,"I just invested $25,000 in... eggs ($VITL)",i just invested in eggs vitl,0.0,neutral
2026-04-30 16:54:49+00:00,All in GOOGL Mega Gains,all in googl mega gains,0.34,positive
2026-04-30 16:20:20+00:00,Buying the META dip,buying the meta dip,0.0,neutral
2026-04-30 15:44:13+00:00,"-36k loss porn ""Sorry Nana, I thought u r a joke""🤡",k loss porn sorry nana i thought u r a joke,-0.1027,negative
2026-04-30 14:46:29+00:00,Thanks to the loyal META investors for the profits they delivered! Locked in the put option ga,thanks to the loyal meta investors for the profits they delivered locked in the put option ga,0.836,positive
2026-04-30 13:17:51+00:00,"INTC $27k gains, I am buying even more!",intc k gains i am buying even more,0.34,positive
2026-04-30 11:27:56+00:00,Everyone talking blue team recently made me check on a decision I made 9 years ago to go with red team,everyone talking blue team recently made me check on a decision i made years ago to go with red team,0.0,neutral
2026-04-30 11:00:50+00:00,"Daily Discussion Thread for April 30, 2026",daily discussion thread for april,0.0,neutral
2026-04-30 10:26:53+00:00,"Oil Trade. Smashed the Sell Button at 12:22 last night. Gain $34,760",oil trade smashed the sell button at last night gain,0.5267,positive
2026-04-30 00:38:50+00:00,1000% and chill,and chill,0.0,neutral
2026-04-30 00:38:13+00:00,Speechless,speechless,0.0,neutral
2026-04-30 00:10:05+00:00,MSFT can only be denied for so long….,msft can only be denied for so long,-0.4404,negative
2026-04-29 23:10:51+00:00,Just crossed half a million. Thank you Big Techs for buying all the rams.,just crossed half a million thank you big techs for buying all the rams,0.3612,positive
2026-04-29 21:51:51+00:00,The Inevitable Capitulation: Welcome to Physical Reality.,the inevitable capitulation welcome to physical reality,0.4588,positive
2026-04-29 21:02:41+00:00,Trade what you know. Long Reddit forever,trade what you know long reddit forever,0.0,neutral
2026-04-29 20:59:44+00:00,Am I the next Buffett?,am i the next buffett,0.0,neutral
2026-04-29 20:22:03+00:00,"Papa Powell isn't going anywhere, baby",papa powell isn t going anywhere baby,0.0,neutral
2026-04-29 20:09:47+00:00,Alphabet tops Q1 estimates on strong Google Cloud growth,alphabet tops q estimates on strong google cloud growth,0.8481,positive
2026-04-29 20:03:38+00:00,End of the JPowell era,end of the jpowell era,0.0,neutral
2026-04-29 19:57:12+00:00,"What Are Your Moves Tomorrow, April 30, 2026",what are your moves tomorrow april,0.0,neutral
2026-04-29 19:07:43+00:00,JPOW NOT LEAVING - STAYING ON AS GOVERNOR,jpow not leaving staying on as governor,0.0,neutral
2026-04-29 18:49:06+00:00,Jerome Powell says he will continue to serve as a Fed governor even after chairmanship ends,jerome powell says he will continue to serve as a fed governor even after chairmanship ends,0.0,neutral
2026-04-29 18:27:45+00:00,"Hookers on high alert as Bill Ackman is having a really, really bad debut of his new IPO",hookers on high alert as bill ackman is having a really really bad debut of his new ipo,-0.4351,negative
2026-04-29 18:00:23+00:00,FED MAINTAINS RATES AT 3.5-3.75%,fed maintains rates at,0.0,neutral
2026-04-29 16:37:48+00:00,Intel can't even align the numbers in their 10-Q statements properly and you regards buying this POS,intel can t even align the numbers in their q statements properly and you regards buying this pos,0.0,neutral
2026-04-29 16:28:05+00:00,Are you retards ready to get fucked by Powell one last time?,are you retards ready to get fucked by powell one last time,-0.4404,negative
2026-04-29 14:56:49+00:00,Stunt on these hoes Nana.,stunt on these hoes nana,0.0,neutral
2026-04-29 14:49:46+00:00,One Last Ride.,one last ride,0.0,neutral
2026-04-29 13:54:18+00:00,ASTS is cooking me alive,asts is cooking me alive,0.3818,positive
2026-04-29 11:57:41+00:00,Good Afternoon.,good afternoon,0.4404,positive
2026-04-29 11:31:37+00:00,SOFI -9% premarket as earnings meet EPS but tech platform revenue falls 27% despite 41% revenue growth,sofi premarket as earnings meet eps but tech platform revenue falls despite revenue growth,-0.4168,negative
2026-04-29 11:00:41+00:00,"Daily Discussion Thread for April 29, 2026",daily discussion thread for april,0.0,neutral
2026-04-29 05:10:24+00:00,"Legendary Investing Boomer Warren Buffett currently holds $373.3 billion in cash, even as the stock market rips higher",legendary investing boomer warren buffett currently holds billion in cash even as the stock market rips higher,0.0,neutral
2026-04-29 04:11:37+00:00,MSFT Earnings,msft earnings,0.0,neutral
2026-04-29 00:02:11+00:00,"Seagate +16% after-hours on Q3 2026 earnings: EPS $5 vs $3.97 est, revenue $3.45B vs $3.16B est",seagate after hours on q earnings eps vs est revenue b vs b est,0.0,neutral
2026-04-28 19:57:08+00:00,"What Are Your Moves Tomorrow, April 29, 2026",what are your moves tomorrow april,0.0,neutral
2026-04-28 19:32:19+00:00,For Your Viewing Pleasure,for your viewing pleasure,0.5719,positive
2026-04-28 18:51:36+00:00,"BP profits more than double, beating expectations as Iran war boosts oil prices",bp profits more than double beating expectations as iran war boosts oil prices,-0.4522,negative
2026-04-28 17:37:32+00:00,90k to 361K,k to k,0.0,neutral
2026-04-28 13:45:24+00:00,AMD 2x leverage. $162K profit (+116%),amd x leverage k profit,0.4404,positive
2026-04-28 12:44:47+00:00,"United Arab Emirates leaving OPEC, effective May 1",united arab emirates leaving opec effective may,0.7096,positive
2026-04-28 11:00:57+00:00,"Daily Discussion Thread for April 28, 2026",daily discussion thread for april,0.0,neutral
2026-04-28 10:03:12+00:00,My first (real) 1000x,my first real x,0.0,neutral
